start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-12-17T16:57:22.439,2020-12-17T16:57:30.951,B,9.687093517681866,9.481163629337738,11.945977655711634,11.894378441808497,264.2033889956785,4.1774230912331145,76741.9076933224,865.8263682319916,0.0,0.0,0.5,0.031681753320046746,Inf,0.0,0.0
2020-12-17T16:57:30.989,2020-12-17T16:57:39.501,B,9.379124837901152,9.178532735797898,11.869149531597811,11.820839469790759,831.1807706756232,11.815542720348436,98143.49192375838,1073.953063369499,264.2033889956783,4.177423091233112,0.2842063982083965,0.028616785960843133,0.5,0.0,0.0
2020-12-17T16:57:39.539,2020-12-17T16:57:48.051,B,9.07823668474627,8.882531903857736,11.796684438887231,11.751145971828834,929.1307172797942,11.70524707042366,111571.21575373571,1158.2254411722238,1286.920809183504,18.689560368918755,0.26790213262117235,0.02726541969687778,0.2282214034209347,0.0,0.0
2020-12-17T16:57:48.089,2020-12-17T16:57:56.604,B,8.78489454062095,8.59239524518984,11.728498680004074,11.685020338102056,0.0,0.0,145162.05379841733,1493.2288401289654,1600.0090491810438,22.636708770520546,Inf,0.024049948174932487,0.20508973771843417,0.0,0.0
2020-12-17T16:57:56.657,2020-12-17T16:58:05.163,B,8.496418595943316,8.305898441186883,11.663644101078079,11.62220744848444,0.0,0.0,167406.73269365393,1601.0368651361061,0.0,0.0,Inf,0.023146645586723108,Inf,0.0,0.0
2020-12-17T16:58:05.201,2020-12-17T16:58:13.713,B,8.21069965546409,8.021201914540459,11.602212620910061,11.562591695374039,236.64964594368973,2.415295466514447,206708.963832455,1842.4836445104609,264.1799934259087,4.177053230194699,1.6381850259761044,0.021633877925407247,1.2690670554061791,0.0,0.0
2020-12-17T16:58:13.751,2020-12-17T16:58:22.263,B,7.928849429580793,7.744144459661463,11.54376321563129,11.506106256145795,264.17999342590804,4.177053230194688,250590.95788604434,2031.4031921155615,0.0,0.0,1.0514996774036611,0.020569742260289653,Inf,0.0,0.0
2020-12-17T16:58:22.301,2020-12-17T16:58:30.813,B,7.654473149302526,7.476409941757883,11.4881438371567,11.45263226936865,0.0,0.0,1.0803346841553138e6,7936.92094623642,0.0,0.0,Inf,0.03105618676771831,Inf,0.0,0.0
2020-12-19T03:24:38.688,2020-12-19T03:24:47.141,A,NaN,NaN,9.579153648582173,9.575532477618196,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:24:47.150,2020-12-19T03:24:55.600,A,NaN,NaN,9.573759933076635,9.570361168884528,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:24:55.598,2020-12-19T03:25:04.062,A,NaN,NaN,9.568740482418784,9.565537794344152,0.0,0.0,491.4673039158763,5.0160172208993705,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-12-19T03:25:04.060,2020-12-19T03:25:12.525,A,NaN,NaN,9.564045561010149,9.561043569893735,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:25:12.523,2020-12-19T03:25:20.972,A,NaN,NaN,9.55965410385567,9.556890216753136,0.0,0.0,489.57277780622275,4.9966814370803885,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-12-19T03:25:20.991,2020-12-19T03:25:29.435,A,NaN,NaN,9.55553824801101,9.552981995180838,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:25:29.450,2020-12-19T03:25:37.903,A,NaN,NaN,9.551698876084442,9.549305182232327,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:25:37.913,2020-12-19T03:25:46.366,A,NaN,NaN,9.548116705171243,9.545845950476831,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:25:46.375,2020-12-19T03:25:54.825,A,NaN,NaN,9.544741187871203,9.542586982224504,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:25:54.823,2020-12-19T03:26:03.287,A,NaN,NaN,9.541561562797842,9.539510567546369,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:26:03.285,2020-12-19T03:26:11.735,A,NaN,NaN,9.53855330378888,9.536632644335244,0.0,0.0,1900.3558237328089,17.752634441753585,0.0,0.0,Inf,0.25085344154348993,Inf,0.0,0.0
2020-12-19T03:26:11.754,2020-12-19T03:26:20.197,A,NaN,NaN,9.53570704049072,9.533913372715775,0.0,0.0,11941.701577681151,157.0099513136322,0.0,0.0,Inf,0.172434476232698,Inf,0.0,0.0
2020-12-19T03:26:20.216,2020-12-19T03:26:28.660,A,NaN,NaN,9.533015958987587,9.531335588997015,0.0,0.0,40478.668820967105,487.3697907566467,0.0,0.0,Inf,0.09184352780539123,Inf,0.0,0.0
2020-12-19T03:26:28.675,2020-12-19T03:26:37.128,A,NaN,13.460800936798856,9.530492122029091,9.528889032318833,0.0,0.0,85023.16836884657,1126.8355492550031,0.0,0.0,Inf,0.06645924062512829,Inf,0.0,0.0
2020-12-19T03:26:37.138,2020-12-19T03:26:45.591,A,12.721531404367324,11.636702229824861,9.528099342311313,9.526567985703663,0.0,0.0,138089.50671333115,1790.670808754702,0.0,0.0,Inf,0.052474871312460834,Inf,0.0,0.0
2020-12-19T03:26:45.600,2020-12-19T03:26:54.050,A,11.296557052509758,10.655539171616706,9.525826472543534,9.524363933058412,2778.0285768631898,40.45584231387454,223274.17128740708,2956.200394095009,0.0,0.0,0.3837991070974989,0.04142770413533875,Inf,0.0,0.0
2020-12-19T03:26:54.048,2020-12-19T03:27:02.512,A,10.404765869234183,9.900363483089691,9.523669425613354,9.522272501741659,231776.8173287978,3070.066231097391,913027.8123243777,11609.871653018137,3751.0720565111046,50.34534991181427,0.04116556523333282,0.020518548262489396,0.31531409600591886,0.0,0.0
2020-12-19T03:27:02.510,2020-12-19T03:27:10.960,A,9.688928155858186,9.27413672940642,9.521614113523727,9.520301781386268,44389.12261856126,614.0556020687167,684522.8046046707,8556.629586465571,866.3235711965075,8.841877884378778,0.09421381649825805,0.023819890905544358,0.3779644668102264,0.0,0.0
2020-12-19T03:27:10.979,2020-12-19T03:27:19.422,A,9.075456937586704,8.716390588160023,9.519655957926194,9.518420809450589,304150.0340343199,4149.747559364699,1.0372198352770961e6,13108.384536344345,2960.1887806821933,30.21229995627769,0.03627671676575087,0.01946368109372451,0.2041250054994654,0.0,0.0
2020-12-19T03:27:19.441,2020-12-19T03:27:27.885,A,8.53586904043725,8.215609221932006,9.517799835319098,9.51662732440297,219078.27684697142,2955.10057591324,939593.3239897084,11561.372517124291,4915.831113797662,50.17199207326641,0.042633472498777594,0.020649752146248184,0.15811465129573612,0.0,0.0
2020-12-19T03:27:27.900,2020-12-19T03:27:36.353,A,8.057003753271518,7.761930007542538,9.516042255551705,9.514915649333597,24881.17759485572,328.8166651955274,612361.4090481896,7251.02519202073,491.82500893772146,5.019667955146335,0.12342289740880487,0.025752272758857327,0.5,0.0,0.0
2020-12-19T03:27:36.363,2020-12-19T03:27:44.812,A,7.6206660379698326,7.348492742391311,9.514364163534788,9.513284060231967,489.6164756015513,4.997127017934225,278350.5641926568,3053.9271432926225,0.0,0.0,0.5,0.03781302156969641,Inf,0.0,0.0
2020-12-19T03:27:44.810,2020-12-19T03:27:53.275,A,7.221885422825311,6.969227670443571,9.512765127479751,9.511725781695771,0.0,0.0,206088.86804020082,2055.7060020381978,0.0,0.0,Inf,0.04503813456698624,Inf,0.0,0.0
2020-12-19T03:27:53.273,2020-12-19T03:28:01.737,A,6.855024008143036,6.625316143615411,9.511234851525188,9.510247400520159,0.0,0.0,159689.05942174804,1375.2227872663334,0.0,0.0,Inf,0.053338568444172174,Inf,0.0,0.0
2020-12-19T03:28:01.735,2020-12-19T03:28:10.185,A,6.5175694398598525,6.309412885628818,9.509772775613218,9.508840755582078,0.0,0.0,184430.9012607236,1287.6077509257002,0.0,0.0,Inf,0.06872900365634023,Inf,0.0,0.0
2020-12-19T03:29:03.787,2020-12-19T03:29:12.241,A,4.713935511338271,4.590269560783786,9.500896035172993,9.50021838948758,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:29:12.250,2020-12-19T03:29:20.700,A,4.532391857715069,4.418724615623167,9.499893222724593,9.499250276569681,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:29:20.698,2020-12-19T03:29:29.162,A,4.363010307263192,4.256655095801389,9.498933848251731,9.498321844385309,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:29:29.160,2020-12-19T03:29:37.625,A,4.203778566394512,4.103468155516061,9.49801757494712,9.497431712231654,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:29:37.623,2020-12-19T03:29:46.072,A,4.054131781141103,3.9595797866149964,9.497142768142233,9.496580070280325,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-12-19T03:29:46.091,2020-12-19T03:29:54.535,A,3.9137123877037854,3.824134587634089,9.496303676192213,9.495762246720856,0.0,0.0,915.2758437234859,9.341495064408157,0.0,0.0,Inf,0.35441316312415744,Inf,0.0,0.0
2020-12-19T03:29:54.554,2020-12-19T03:30:02.997,A,3.7810126551596914,3.695426700131477,9.495499703283263,9.49497835214153,0.0,0.0,2502.9718557723154,25.545849396677145,0.0,0.0,Inf,0.21368815407192418,Inf,0.0,0.0
2020-12-19T03:30:03.013,2020-12-19T03:30:11.466,A,3.655189414775204,3.5749282667219013,9.494729246013966,9.494232355043104,0.0,0.0,10016.761238183424,122.68014765567146,0.0,0.0,Inf,0.17287024605074783,Inf,0.0,0.0
2020-12-19T03:30:11.475,2020-12-19T03:30:19.928,A,3.5361757958190476,3.4612122818642965,9.493990451820231,9.493518749560266,0.0,0.0,11397.962515827094,134.080509916121,0.0,0.0,Inf,0.16696227818678913,Inf,0.0,0.0
2020-12-19T03:30:19.938,2020-12-19T03:30:28.387,A,3.423710591316467,3.353066201732605,9.493282772999793,9.492834896157943,0.0,0.0,15478.136700451527,216.6166892316221,0.0,0.0,Inf,0.15723934998434835,Inf,0.0,0.0
2020-12-19T03:30:28.385,2020-12-19T03:30:36.850,A,3.317874180751864,3.2500018454265396,9.49261176331626,9.492179200454581,0.0,0.0,18498.10939071839,234.72826593536053,0.0,0.0,Inf,0.13368553677524403,Inf,0.0,0.0
2020-12-21T08:18:06.284,2020-12-21T08:18:14.696,A,NaN,NaN,8.089387570100667,8.129385165086356,5285.7479403671705,68.39531276940372,34843.951077682614,432.61934964541865,0.0,0.0,0.2580734811221099,0.09837851391678387,Inf,0.0,0.0
2020-12-21T08:18:14.684,2020-12-21T08:18:23.096,A,NaN,NaN,8.148400176279324,8.186294923085267,10443.566085473882,136.27083482636328,90475.01508686156,1099.985411591339,738.6426312399461,7.538739373906219,0.1884425311036807,0.06451428230154098,0.4082483053207397,0.0,0.0
2020-12-21T08:18:23.084,2020-12-21T08:18:31.496,A,NaN,NaN,8.203976231376902,8.239338847960175,8578.562605170291,99.93309824485218,145563.4735109859,1667.0088820454457,3871.3508969206705,51.55116219418126,0.1967152326725281,0.04956353082483821,0.308409087180771,0.0,0.0
2020-12-21T08:18:31.484,2020-12-21T08:18:39.896,A,10.13329683415769,9.645303485871201,8.2563828448949,8.28934051296152,51869.38161676065,662.0029161990872,248530.3542944264,2718.0798375252543,492.29533302201753,5.024468628975973,0.08551665533084435,0.03861975100374663,0.5,0.0,0.0
2020-12-21T08:18:39.884,2020-12-21T08:18:48.296,A,9.401306811727958,9.057781357139955,8.30581934699483,8.33664841611998,5000.789421638464,58.22349180918105,228512.54938701482,2453.4693167624637,3501.4649439848504,47.77385906515633,0.25594164310094414,0.04003044189737282,0.3296031577150283,0.0,0.0
2020-12-21T08:18:48.284,2020-12-21T08:18:56.696,A,8.887546554323437,8.594057506942558,8.352040438148162,8.381458283757391,221238.22330141487,2827.303323218602,363415.2785158344,4115.836201622621,4850.620419512086,57.50718350960028,0.0416511520310109,0.032570523426023096,0.2589071053057596,0.0,0.0
2020-12-21T08:18:56.684,2020-12-21T08:19:05.096,A,8.4576912837105,8.199585939068676,8.395865404742326,8.423950028615028,145986.8532812753,1782.6941541113692,940016.0783008819,10701.280062379778,12036.229431946049,148.48072003145725,0.052085753858821526,0.020364364586116422,0.16983454137895992,0.0,0.0
2020-12-21T08:19:05.084,2020-12-21T08:19:13.496,A,8.08115136430528,7.847895259836324,8.43746269659118,8.4642890825885,60725.226717629615,726.8581164287937,633103.0662809585,7104.44727231843,10473.65061409214,133.11463341534,0.07805261348086313,0.02464934015204938,0.19237249153003907,0.0,0.0
2020-12-21T08:19:13.484,2020-12-21T08:19:21.896,A,7.744250927999758,7.5369622643266245,8.476987335544269,8.502383841455806,32649.770026443297,380.11040180226644,458501.79809437966,5184.045885084659,7993.113710210487,100.84668081404094,0.10399941470822006,0.028973514799742795,0.2050663845518089,0.0,0.0
2020-12-21T08:19:21.884,2020-12-21T08:19:30.296,A,7.439474078251658,7.250483937012155,8.514582221738076,8.538492906539421,550471.713223839,6736.061239691395,4.0543792919481318e6,44411.22205046823,149069.6364048213,1548.2439389601348,0.07972970861394883,0.02955267151910225,0.1337758203509328,0.0,0.0
2020-12-21T08:21:47.497,2020-12-21T08:21:55.909,A,4.470487094217293,4.402591383593422,8.956512634162499,8.968287842548225,0.0,0.0,2.300052216582033e6,1315.6715864201315,0.0,0.0,Inf,0.04594509246619797,Inf,0.0,0.0
2020-12-21T08:23:39.496,2020-12-21T08:23:47.909,A,3.4116910920515577,3.371704564201386,9.151807239441252,9.15973227509546,0.0,0.0,135931.32855209918,460.67789914191246,0.0,0.0,Inf,0.10076675867985777,Inf,0.0,0.0
2020-12-21T08:23:47.897,2020-12-21T08:23:56.308,A,3.3517913287027024,3.3129677780082596,9.1636829981706,9.171437238056635,0.0,0.0,95430.53137754094,666.4313202998189,0.0,0.0,Inf,0.07999120437581571,Inf,0.0,0.0
2020-12-21T09:51:08.470,2020-12-21T09:51:16.885,A,8.48535137213298,8.235335563146707,8.485871704877809,8.51416270449826,1.001745439922992e7,100033.10038342333,5.0435882473579004e7,386278.7083852775,1.7474643176824248e6,20995.248457255715,0.007226192848389265,0.0038289202622964922,0.015316837641272348,0.0,0.0
2020-12-21T09:51:16.888,2020-12-21T09:51:25.294,A,8.115040814915508,7.88707319807439,8.528100791172744,8.554994959535701,1.0936429422838066e7,111573.68530763505,4.221184884677684e7,340257.2274239403,1.6803154449954028e6,20432.4349166448,0.006809614537959444,0.003998253358006403,0.015686192135540573,0.0,0.0
2020-12-21T09:51:25.282,2020-12-21T09:51:33.694,A,7.779922968606333,7.568804542694882,8.567952040642588,8.593607540003088,2.8040794740904715e7,220428.25795249987,4.954784703283937e7,379941.5628748156,1.9810686529777069e6,23577.91275841453,0.0051289838680229185,0.0038567806132724924,0.014431156829337228,0.0,0.0
2020-12-21T09:51:33.682,2020-12-21T09:51:42.094,A,7.471756005368611,7.27765893071607,8.605743469194811,8.630015327578262,7.666451796816866e6,77043.8244904166,3.900202915161453e7,316826.9982373747,1.3875023148462567e6,16749.588616317098,0.008163570539278504,0.0041662226292306205,0.017019049687525354,0.0,0.0
2020-12-21T09:51:42.082,2020-12-21T09:51:50.494,A,7.186949070449502,7.009901271269741,8.641596890147305,8.664377656750247,3.664989561824638e6,40142.69351220296,2.915743174646034e7,259915.43131975466,1.1579051794428066e6,14013.453531781048,0.011119244159225342,0.004500557666257434,0.018693339682253354,0.0,0.0
2020-12-21T09:51:50.482,2020-12-21T09:51:58.912,A,6.922646273633803,6.759819207962827,8.675651196116473,8.697143300246497,2.6595000754135996e6,29463.39765479797,2.493404122778206e7,228927.84626515242,889466.7195754095,10740.151647865847,0.012784289042618274,0.004750896028304014,0.02123479519931405,0.0,0.0
2020-12-21T09:51:58.895,2020-12-21T09:52:07.307,A,6.678811438551937,6.526892515129676,8.70783579420225,8.728264415294994,4.0280189862164953e6,44068.90910481723,2.1169074995971307e7,201897.97951885383,761809.3664760243,9330.635468944125,0.01060718965277208,0.005029985420402199,0.0228507978085921,0.0,0.0
2020-12-21T09:52:07.295,2020-12-21T09:52:15.707,A,6.4522096967212015,6.308769019934359,8.73835647245035,8.75795478304547,2.4174658335818136e6,28025.530675867372,1.5567973485257346e7,157960.84803861007,628024.5121035337,7888.030295716973,0.013307654384826851,0.0056110922635124304,0.02529302207019212,0.0,0.0
2020-12-21T09:52:15.695,2020-12-21T09:52:24.107,A,6.239816732815797,6.104271489229191,8.767480259750513,8.786290978156448,2.965828820595676e6,34125.30326226353,1.2477010316069435e7,131382.98984530265,531830.1846120704,6741.90482142809,0.012190159196147823,0.006126166377694203,0.027341369173892308,0.0,0.0
2020-12-21T09:52:24.095,2020-12-21T09:52:32.507,A,6.040420457571207,5.912718394255241,8.795297027825487,8.813309127163565,1.2709803039079148e6,15720.860169560825,9.42318689178237e6,105559.3681489834,322686.86947687436,4095.938727113774,0.018047560736767082,0.0068909337125989505,0.034869547435911356,0.0,0.0
2020-12-21T09:52:32.498,2020-12-21T09:52:40.919,A,5.8528453586257365,5.734023849130318,8.821898925779818,8.838983657963697,620566.5813786236,7995.750280888805,4.795943461952899e6,57590.8736813853,181059.36083301564,2403.623933755358,0.025258664273031285,0.009254095654880173,0.04656634499036328,0.0,0.0
2020-12-21T09:52:40.907,2020-12-21T09:52:49.319,A,5.675966975673403,5.565106681219864,8.847369994417239,8.863548583129205,966185.7305386005,12280.105866779417,5.734124947583773e6,67945.33168826553,215749.36959437293,2824.312436426207,0.020434286054716706,0.008574431953414325,0.042445729919692206,0.0,0.0
2020-12-21T09:52:49.307,2020-12-21T09:52:57.719,A,5.509676533993095,5.405162744755555,8.871637877485188,8.887105926745537,620147.3793477358,8007.339108819317,3.8866553721733745e6,46860.70785853975,133187.0949084314,1753.3142830034426,0.025370170568282696,0.01031314069648425,0.05421204403004902,0.0,0.0
2020-12-21T09:52:57.707,2020-12-21T09:53:06.119,A,5.353353998507958,5.254508675958154,8.894789777762508,8.909714989459282,433993.91314849333,5733.855640832154,2.474727155885461e6,29991.628706058786,69925.23794354506,932.8216078026579,0.03033527923909662,0.012963287383687279,0.07425788385270518,0.0,0.0
2020-12-21T09:53:06.107,2020-12-21T09:53:14.519,A,5.206740472754735,5.113085377229396,8.917024188845145,8.931431093126507,232878.64460816002,3121.2231735940063,1.6692937540070228e6,19014.349401059917,36833.84307657808,487.6744599303756,0.04125584413888479,0.0162164516227081,0.10095977692973461,0.0,0.0
2020-12-21T09:53:14.511,2020-12-21T09:53:22.932,A,5.068339265142676,4.978950017638162,8.938403323241022,8.952336476080148,2707.511476904834,37.26186945315227,676684.6355286511,4961.085132784971,738.8870156899268,7.541234116554751,0.3768455629153962,0.031167035059253376,0.40824830532073975,0.0,0.0
2020-12-21T09:53:22.920,2020-12-21T09:53:31.332,A,4.937042878657556,4.853228600696344,8.958976901943672,8.972257753670714,2886.4747946553075,41.498769367757504,649893.3413636608,1993.565486061601,0.0,0.0,0.3734079095986477,0.046762847218483894,Inf,0.0,0.0
2020-12-21T09:53:31.320,2020-12-21T09:53:39.732,A,4.812464144731246,4.7334976128964295,8.978757274768974,8.991440348703991,0.0,0.0,997326.3520679339,2011.9023880319842,0.0,0.0,Inf,0.04419952112745566,Inf,0.0,0.0
2020-12-21T09:53:39.720,2020-12-21T09:53:48.132,A,4.694014346979022,4.618574648833004,8.9977818856715,9.009936168797621,18450.960689824497,12.061768417271384,1.3934722537069013e6,1713.8702759435726,0.0,0.0,0.3333333324539766,0.04328335267034866,Inf,0.0,0.0
2020-12-21T09:53:48.120,2020-12-21T09:53:56.532,A,4.580947611172857,4.509515197829674,9.015999394813079,9.027781336004944,21322.83594226614,10.05168227040147,1.4090102297780593e6,1254.3372776806088,8199.031538382773,5.359873753439092,0.40824830532073975,0.044243322581950816,0.5,0.0,0.0
2020-12-21T09:53:56.520,2020-12-21T09:54:04.932,A,4.474764679937244,4.406706274185558,9.03358525278671,9.045009791371182,2405.057976512642,4.6208419786036945,2.294195450273267e6,1534.1627678389827,10248.789012824416,6.699841891393076,0.5,0.04038469930910427,0.44721359014511103,0.0,0.0
2020-12-21T09:55:45.745,2020-12-21T09:55:54.157,A,3.451285513468212,3.4116653613208654,9.216337781596028,9.22393803665442,0.0,0.0,358655.4782858178,425.44766995134705,0.0,0.0,Inf,0.0768338748436198,Inf,0.0,0.0
2020-12-21T09:56:16.545,2020-12-21T09:56:24.957,A,3.2467442774106416,3.212126293226883,9.256348943249465,9.26322731000661,492.29533302201946,5.024468628975993,366515.998602911,1245.4458386333558,0.0,0.0,0.5,0.05798631821623334,Inf,0.0,0.0
2020-12-21T09:56:24.945,2020-12-21T09:56:33.357,A,3.195223402069534,3.161545685317129,9.266601888477311,9.273331699819376,1600.1650093536753,16.331616383924178,352323.6310214565,1482.9808356173849,492.2288875574382,5.023789818828574,0.27735010676961047,0.05392491940329108,0.5,0.0,0.0
