start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-04-19T15:23:40.131,2020-04-19T15:23:48.668,A,7.708715233030607,7.481262617554502,18.01516206536064,18.028126267321635,62441.09706407065,490.0417363715926,1.3897846275011788e6,8962.277063040226,21685.320063951374,181.62386006342098,0.07990749309628525,0.01782537016539002,0.11563302755080405,10129.496720935638,122.84003881915962,5,5
2020-03-06T08:51:17.331,2020-03-06T08:51:25.770,B,6.038923262770675,6.277922309132499,18.75686146636687,18.733895632789107,2954.3620660139068,30.152833750041324,2.3796508647195757e6,13301.152359300202,0.0,0.0,0.4472135901451112,0.03354918918615853,Inf,0.0,0.0,5,5
2020-04-23T19:08:15.788,2020-04-23T19:08:24.375,A,7.341952928753254,7.1236683653075294,17.742719434164627,17.764292222792495,22335.359237146433,109.88327185621368,7.519590363928674e6,29379.85825806926,17799.717823440038,102.11993969878854,0.3888320711290802,0.009049406108295466,0.333580410454993,63343.16276867484,419.83390688839586,5,5
2020-04-18T11:22:54.812,2020-04-18T11:23:03.336,A,5.503020577139181,5.312180714156558,19.132049992720777,19.125544031180837,2901.273155114834,41.711526489751066,461423.7448559985,2448.869615362542,0.0,0.0,0.373407916376988,0.04330823428381899,Inf,0.0,0.0,5,5
2020-01-08T09:21:29.805,2020-01-08T09:21:38.517,B,44.80556546796229,46.747252413697645,19.101996711247377,19.01946855567626,4.3755254744676575e7,669375.6989934471,3.4519512811700076e7,527414.8454555547,4.395470797049746e7,672232.522345512,0.007956056287330098,0.008808136110458173,0.007940114455041693,1.6117127501248142e6,24712.84385434415,5,5
2020-03-06T08:51:34.177,2020-03-06T08:51:42.611,B,6.842516743268826,7.167771048610779,18.686576252251324,18.66227638880055,2370.2922562810177,24.191696123201204,2.3858776646903493e6,15059.31540699543,0.0,0.0,0.5,0.033748270217341246,Inf,289.6717161862557,4.5801128957336745,5,5
2020-04-19T15:23:48.718,2020-04-19T15:23:57.255,A,7.3675561746736955,7.155698426138219,18.034607236057422,18.047072737770634,50451.58691642021,370.5662197917086,1.43586726614984e6,9211.911946131826,19825.036568597934,162.1733791441658,0.0978889799154785,0.01762421835520456,0.11489595069314154,6833.938791179764,86.0178950456342,5,5
2020-04-25T19:28:36.768,2020-04-25T19:28:45.362,A,6.820033150751713,6.630210510935963,17.82215794910814,17.840495837422992,25211.271452678076,188.25328655664913,7.330228133583681e6,39072.714567905845,20654.68404400081,211.9923818714361,0.10753164086162147,0.00903943425259582,0.1255728966425263,41137.44387042165,392.0832330429927,4,4
2020-04-18T11:25:11.858,2020-04-18T11:25:20.389,A,2.940858492996639,2.881533148977189,19.00675588253492,19.002592795995724,1111.045766304251,11.33956282419631,400244.88763223,4578.039155369005,0.0,0.0,0.3333339544366974,0.03073959038943301,Inf,0.0,0.0,5,5
2020-04-22T07:22:17.496,2020-04-22T07:22:26.067,A,4.1070402864490205,4.015807322899324,19.775311459426092,19.760360600087633,94004.56267231877,936.1159968401932,3.5998176326059843e6,19394.869685983373,13419.210506647043,94.2357574165205,0.06528820316694409,0.012782141285445983,0.11287148739892001,58911.587982358535,567.5135534553273,5,5
2020-04-24T15:28:45.242,2020-04-24T15:28:53.841,A,5.6376805737835225,5.5049045845832865,17.91737265232429,17.928006922887015,18989.163455572474,53.909487121411495,6.081471900201822e6,17082.42688069634,18716.93615939772,65.75619403675566,0.8262133193952464,0.010542046111238157,0.4641754591565371,57530.322702375975,377.5399581386534,5,5
2020-01-08T09:21:38.655,2020-01-08T09:21:47.367,B,47.720070009810954,49.7418015762032,18.978144412017667,18.892658591122967,4.34450405630516e7,663617.5705994853,3.446205640916971e7,527422.5906780143,4.317619528526767e7,660313.0441813061,0.00798412251197267,0.008816140877267143,0.008006649429547227,1.6238640126437005e6,24814.337056534994,5,5
2020-03-06T08:51:42.608,2020-03-06T08:51:51.033,B,7.403814320158952,7.886804897393676,18.64967432399402,18.62442166440366,2363.842673612898,24.125870301395825,1.968813381109779e6,11966.654613513612,0.0,0.0,0.5,0.03743371574645377,Inf,0.0,0.0,5,5
2020-04-23T19:08:24.451,2020-04-23T19:08:33.038,A,7.024438404343019,6.826759760260875,17.77461014753321,17.795196359306203,302249.1435876654,1150.177063660406,8.851369527109904e6,31821.13156528328,24852.828308529155,146.71611391757648,0.04424980921704352,0.008406611363480341,0.2824686899027732,96988.36406586315,558.1492261109963,5,5
2020-04-21T04:50:32.795,2020-04-21T04:50:41.345,A,3.2180508988073306,3.1657839721670054,19.937532201065597,19.92304128561803,9777.043333297468,114.13432998536858,2.461224118812968e6,24166.950404714287,4070.169195973825,41.54099166324575,0.1841305515193563,0.012983049288419049,0.17407811804838902,25524.220640107364,309.7258178054682,5,5
2020-04-19T15:23:57.302,2020-04-19T15:24:05.830,A,7.052146221823189,6.854485989370826,18.0532260073419,18.06521567741983,44199.90064050236,321.68432737326424,1.5399178208975014e6,9521.180855237213,25019.983488450678,253.1401585963631,0.08985215295693266,0.017313435411845823,0.1217810031935422,8179.93515975899,98.09021207407802,5,5
2020-06-11T02:19:53.641,2020-06-11T02:20:02.119,B,13.774243609169918,13.228901208838277,19.243301636032687,19.20322349101343,97378.15765148791,773.3265781121668,731300.2638174631,6938.996224899436,12178.59708890952,142.80622551830928,0.10648840527695011,0.035068557156435164,0.23144003592925855,22941.145237752502,235.91657166135388,5,5
2020-01-08T09:21:47.505,2020-01-08T09:21:56.217,B,50.76390222473984,52.85568731445512,18.849496747342826,18.76105017412448,4.3517023480233744e7,665160.6043683747,3.4275452551961765e7,523292.4180538164,4.359192021264139e7,666081.18355406,0.007977037220943463,0.008844185891152484,0.00797001057285282,1.6036645054972805e6,24537.419503669436,5,5
2020-04-25T19:28:45.456,2020-04-25T19:28:54.071,A,6.5416126925053115,6.36794183296141,17.849410198783072,17.86699708544844,20775.771725568204,186.8647503388982,7.788128593836456e6,38708.96915655621,28783.06349555587,230.8622303448513,0.1275019655237462,0.008938867123749125,0.107731504287009,67058.8150971739,587.1407033982312,4,4
2020-04-18T19:03:52.768,2020-04-18T19:04:01.293,A,8.256701334324053,7.9756564856191305,17.77988910240067,17.804714443660473,891877.4094803362,9356.272043130686,2.5789615314490087e6,23119.592443940477,141399.14025546768,1475.9999043364812,0.02087455581010033,0.012737824421617467,0.051898135355629184,112178.57036060987,1311.835545806474,5,5
2020-03-06T13:31:45.381,2020-03-06T13:31:53.810,B,5.812434902531368,6.031537895234916,19.99672983153594,19.993281870778542,45077.348981594805,397.99988684555495,2.521131217064085e6,9454.801037567642,0.0,0.0,0.2543369708866325,0.039602665731470636,Inf,8594.228328636378,105.26451431880692,5,5
2020-04-22T07:22:26.130,2020-04-22T07:22:34.696,A,3.971569987262044,3.8851179871457755,19.752993392790398,19.738387349498932,4358.432030113279,36.237076967267264,1.4108815932320815e6,8022.55380004831,2333.8779625361653,33.44809282927872,0.18311830611872917,0.01971958723899833,0.4146074137211372,10149.81822340401,114.32076191708698,5,5
2020-04-21T04:50:41.414,2020-04-21T04:50:49.976,A,3.1401536765974747,3.0902680578644115,19.915861596973325,19.901731060140545,5392.385169973519,61.400357377492384,2.3086000267721782e6,23087.273647555314,4111.719388510528,53.97969071935055,0.24442569473308104,0.013424193367577197,0.2957978394822876,13058.188822625341,167.06415871157913,5,5
2020-04-24T15:28:53.932,2020-04-24T15:29:02.516,A,5.442613965517568,5.318762276489896,17.933155741308447,17.943393075076443,12685.3091046304,43.04344190748068,5.919210751839967e6,15684.45958472639,13195.065003758453,67.16686349012387,0.8254763907970603,0.010743738764003126,0.3514391050769699,51245.46917319205,310.0281406253572,5,5
2020-06-11T02:20:27.629,2020-06-11T02:20:36.107,B,9.80813102433771,9.001535092002591,19.019517034819945,18.98555117978955,5308.755612936999,54.18226279920679,2.0416250637263735e6,15269.29711131669,5278.872067943171,83.46631085418971,0.33333408730810726,0.023428641985956043,0.35355339411306846,1104.7354141710991,14.820708681730878,5,5
2020-01-08T09:21:56.353,2020-01-08T09:22:05.055,B,53.91829237630951,56.06902216285464,18.716079628758163,18.624847322081706,4.3438984092105106e7,664344.6855781924,3.446700179650638e7,526774.0072521282,4.27152645759343e7,652815.1216149122,0.007984204780448634,0.008819132185541426,0.00804891635746979,1.5581351866161684e6,23863.01812765227,5,5
2020-04-23T19:08:33.113,2020-04-23T19:08:41.700,A,6.737105546056792,6.5577660631927195,17.804922261304252,17.824377434161455,288601.6916143867,1113.8479608903065,1.0084519355209231e7,35219.43908043243,197449.9864755054,799.5419685260384,0.043558757606594986,0.008020448164357562,0.04994336918413056,89092.68642407119,526.4180123930392,5,5
2020-04-19T15:24:05.881,2020-04-19T15:24:14.436,A,6.759679324375075,6.573964713114928,18.07108104425137,18.082690925591468,99940.52535772741,668.8781286577266,1.7984211089746635e6,10732.579034208115,32172.243587506808,261.19394190126724,0.06990371124760102,0.018095581346606923,0.12069042316240632,11080.39410209949,138.0632291373392,5,5
2020-04-25T19:28:54.174,2020-04-25T19:29:02.776,A,6.286595339132856,6.125018598389348,17.875443046707566,17.892219072673385,36666.046131172254,222.38030208803042,8.885240670233503e6,40784.37395176617,22405.521220660004,183.9279042793339,0.1070747837737956,0.008748398963690585,0.13258204597996137,45373.95398476413,350.23167259436923,4,4
2020-06-11T02:20:36.129,2020-06-11T02:20:44.607,B,8.600728899592315,7.913600359399717,18.968883240057075,18.93601564220455,6963.769679925015,96.85655845016878,2.3954119395993105e6,17000.654623624396,5010.573799059799,65.929418876655,0.30994014337862774,0.022102308374822143,0.36581563065256784,902.466969717278,14.269258526151948,5,5
2020-03-06T13:31:53.806,2020-03-06T13:32:02.235,B,6.159593097188655,6.415749104800533,19.991508397737405,19.98796082007641,152079.32150004612,765.2498602730166,3.6329464584273375e6,16262.599327043514,27756.734534731397,143.41951812792382,0.14253115640763314,0.033436372693041,0.2382049464952422,21489.197330103227,186.5368742938344,5,5
2020-04-18T19:04:01.345,2020-04-18T19:04:09.873,A,7.843262615760543,7.598183018549809,17.816800746395437,17.840113617038515,1.611452159271639e6,17132.014080995395,3.5732433191657877e6,31853.203622529527,232930.9403600106,2605.9936462099395,0.01566427211954684,0.01091450202831382,0.040689141645622304,175298.58267497935,2042.6917221768754,5,5
2020-04-22T07:22:34.774,2020-04-22T07:22:43.330,A,3.843846977638156,3.7622317857448855,19.731194345599093,19.716934232900623,4940.269011977216,41.861574279825376,943152.1538610284,7178.407670130141,861.4824698192551,8.792469045522127,0.1675609116995945,0.022526004526528587,0.3779644668102265,16176.86988963496,189.9411204991042,5,5
2020-01-08T09:22:05.193,2020-01-08T09:22:13.905,B,57.168756042137375,NaN,18.578027679312925,18.483731812994215,4.3804624015329234e7,669727.957479819,3.448459875538403e7,527653.3376484904,4.4299253428807475e7,678177.2370794837,0.007952578131360376,0.008822026219035205,0.00790916730829747,1.5926718124173912e6,24379.59936131106,5,5
2020-04-21T07:58:47.636,2020-04-21T07:58:56.198,A,4.746183096214692,4.6214414166497955,19.78109344741952,19.765828418746494,1530.5105308363513,13.988462533739636,2.6057110160760586e6,10913.831414881803,738.4458893833905,7.536731659044819,0.29040141553699544,0.01475898857110139,0.4082483053207397,0.0,0.0,5,5
2020-04-24T15:29:02.607,2020-04-24T15:29:11.191,A,5.260103689860438,5.1442934627514845,17.948352727011045,17.958171238775986,9316.763037540806,38.34118605966737,5.785933320403026e6,13909.15283773403,16985.95443129061,63.554297376748906,0.6573318537596761,0.011051666625118693,0.48737215729807676,62348.50524789719,322.73880087760665,5,5
2020-06-11T02:20:53.114,2020-06-11T02:21:01.603,B,7.12281222050662,6.844996870191358,18.87306706621541,18.842479267402272,10480.66819492409,113.11223679399122,3.252403707088463e6,23014.97676778217,6313.19061913372,86.62436093886065,0.2745912436928245,0.01910650365768571,0.3259828602627553,1882.350468895771,26.339821142392076,5,5
2020-04-19T15:24:15.909,2020-04-19T15:24:28.730,A,6.443841613061959,6.15434606195707,18.091058744798133,18.11007916254634,37736.57188447411,241.9048944280653,1.842825677210146e6,9033.002684957728,9584.899222689568,89.66464794386971,0.104039890335556,0.024829027327644703,0.20563399146920985,1312.9816402152455,18.039484834443947,5,5
2020-01-08T09:22:14.043,2020-01-08T09:22:22.755,B,NaN,NaN,18.43514006290214,18.33795656271798,4.3021636527684964e7,658123.4897160679,3.4731021811996445e7,531490.1541312508,4.3872328752517894e7,671025.5382412722,0.008018905539942979,0.008786476787708481,0.007946514538766254,1.5831949918477638e6,24255.207597921883,5,5
2020-03-06T13:32:02.231,2020-03-06T13:32:10.660,B,6.57299813270228,6.902655583769995,19.986136075841316,19.982459412435606,274420.54596726224,1443.2707633891214,3.789846006798671e6,19466.550205443615,44052.69981750221,233.76626669081259,0.11111507484719647,0.031551947442210945,0.18560336535302227,58232.178569371434,449.89033569050997,5,5
2020-04-25T19:29:02.850,2020-04-25T19:29:11.468,A,6.051690189041057,5.904352677443213,17.900136343450185,17.916052858637904,21836.80977141047,137.4461653940771,9.708651566330131e6,38918.6538804194,32524.632681675612,230.80197384205454,0.12915635013354704,0.008733942221807053,0.12045474897176914,80125.13228852919,547.537403378246,4,4
2020-04-23T19:08:41.776,2020-04-23T19:08:50.363,A,6.4730526101409644,6.309879926340835,17.833775294559462,17.85215282360298,358225.77433777705,1340.4924149037029,1.2162912213377291e7,40602.12465137656,302709.25299653556,1114.5904293787767,0.03770706528822939,0.007464407770929809,0.04061473774181023,115029.19802583958,646.610288460545,5,5
2020-04-18T19:04:09.920,2020-04-18T19:04:18.430,A,7.47560034387775,7.259879996085738,17.85177413088886,17.873649121089855,638497.4913089388,6944.968109293399,3.046571751649914e6,26893.030252085744,109985.46327572103,1166.5533706604238,0.024786025687854932,0.011876841802504864,0.057174703783652525,94594.94178973352,1138.7545519480511,5,5
2020-04-22T07:22:43.396,2020-04-22T07:22:51.967,A,3.7234252351508568,3.64577168238122,19.709972743206944,19.69604250722852,18410.49483356916,217.07714801042027,806838.361479038,7669.803081596234,2703.465917888432,27.59213368888227,0.13902591524750849,0.022599934932597533,0.21320355300922963,17685.263848574035,222.08291023925364,5,5
2020-06-11T02:21:01.614,2020-06-11T02:21:10.103,B,6.725017464176595,6.5111114360386395,18.82763173852671,18.798320231301496,26866.264533728085,332.3016137171088,4.1211021313561527e6,28060.580373387733,16964.9703911079,225.12196412017803,0.16317635302677477,0.01728559730854778,0.19912530841021656,7093.557992385661,100.12286434688262,5,5
2020-04-21T07:58:56.258,2020-04-21T07:59:04.811,A,4.561406214258496,4.445118429211863,19.75830377505027,19.743422967822017,985.0874273841611,10.054006518272871,2.467550064682606e6,10102.93597243302,988.6188532638125,10.090048777280563,0.35355916422293443,0.014706762854744084,0.3535542546511547,0.0,0.0,5,5
2020-01-08T09:22:22.893,2020-01-08T09:22:31.605,B,NaN,NaN,18.287701070082957,18.187124524270263,4.339977438083106e7,664211.4165614955,3.495870389227755e7,535013.179573353,4.3524036385197215e7,664754.3872061708,0.007986738809982026,0.008755625844670795,0.0079778229814001,1.5926168978393562e6,24412.45309167424,5,5
2020-03-06T13:32:10.656,2020-03-06T13:32:19.085,B,7.083460361085918,7.550164018838698,19.980605338199418,19.97679107701711,76336.61788441624,997.16619837372,2.593004140861719e6,17169.24256419087,9525.622103048443,65.94952555470333,0.1735811594438351,0.03560408908768007,0.34002343074044566,7757.322283801411,116.38555794211446,5,5
2020-04-24T15:29:19.954,2020-04-24T15:29:28.550,A,4.925481182614046,4.824469610853139,17.977186379439136,17.98626914596831,7471.546373690028,20.799906497697833,4.682114914957018e6,9652.51796464257,3570.9662640405313,9.271328823378582,1.2149265999694063,0.013054362872613435,1.9677621816428668,39427.27596062038,205.51779914727473,5,5
2020-06-11T02:21:10.114,2020-06-11T02:21:18.607,B,6.405435375570991,6.225909277582423,18.783768622476146,18.755638199767567,14568.766315653116,197.0663751659191,4.0171846813294794e6,27636.179647925004,20864.044401780455,177.57020545834254,0.21527297775683465,0.017455183094640468,0.21313170134888934,3462.2346029403884,51.79240294889564,5,5
2020-04-19T15:24:28.781,2020-04-19T15:24:37.332,A,6.074395083129654,5.925297146708158,18.11541593627663,18.125741017135432,7745.353272072538,56.18167881799721,924196.061438078,3749.03848186952,2899.0539367481115,9.637859762678525,0.14494412949251456,0.02721112652488557,0.3538348832340648,0.0,0.0,5,5
2020-04-22T07:22:52.030,2020-04-22T07:23:00.611,A,3.608937003980301,3.5366374626093102,19.68922378150501,19.675654451505505,6765.264607517474,74.61424318684864,583284.1934052644,6133.170541842609,4674.245499240051,47.706319333122565,0.20942266089423806,0.025481858130533795,0.1622220539713978,14815.599408980797,194.8838562118304,5,5
